Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 12.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 674 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 881 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 837 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 930 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260706000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260706000225&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=345814600a68b2bb841f97f77340e58b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/gdtv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 800 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 15.97 M/s, Resolution: None
Name: 大湾区卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.43:1072, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.49:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.49:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.28:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.34:8198, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://rihou.cc:555/tv/青海卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 8.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.44:1073, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://198.204.228.26/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 580 ms, Speed: 8.43 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 513 ms, Speed: 8.96 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 16.80 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260706020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260706020221&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52b599e832a305eee839643bde8b9114&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 10.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 14.42 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.217:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1932 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://202.105.239.77:8188/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.169:8212, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.39:1068, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.szjim.top:4000/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1072 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1774 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1010 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.151:1306, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.61.10:8001/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 1.05 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://171.113.228.103:12345/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://27.12.168.203:8899/rtp/225.0.4.108:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.55 M/s, Resolution: 3840x2160
Name: 天津卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1106 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://192.151.150.154/live/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 489 ms, Speed: 10.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1191 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 866 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://124.65.1.103:20000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 461 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 900 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1106 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://tv123.cc.cd/live.php/?ch=1043fac51055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 265 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://14.19.174.106:4022/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://14.19.174.106:4022/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://14.19.174.106:4022/rtp/239.77.0.58:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://14.217.222.0:8188/rtp/239.77.0.58:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 新疆卫视, URL: http://14.19.174.106:4022/rtp/239.77.0.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.amucn.net:8800/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视4K, URL: http://14.217.222.0:8188/rtp/239.77.0.59:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://180.165.61.10:8001/rtp/233.18.204.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.56 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.72:1382, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://14.19.174.106:4022/rtp/239.77.0.59:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://27.12.168.203:8899/rtp/225.0.4.105:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.80 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.71:1381, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.39 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://14.19.174.106:4022/rtp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.74 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://171.113.228.103:12345/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.99 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://27.12.168.203:8899/rtp/225.0.4.104:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.52 M/s, Resolution: 3840x2160
