Name: CCTV-1, URL: http://156.238.248.80/2099.php?id=571, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 445 ms, Speed: 5.44 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://156.238.248.80/2099.php?id=1197, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 586 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.83.103.119:9999/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://www.hkyc.site:1991/udp/239.253.64.205:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.33:11352, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1542 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.195:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.24:11298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1260 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://156.238.248.80/2099.php?id=1210, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 665 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://156.238.248.80/2099.php?id=1356, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 545 ms, Speed: 0.48 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.61 M/s, Resolution: None
Name: 陕西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025121518031061c4cf8f9031468eba4df9514e9f24ec&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251215180310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251215180310&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e933a1c0585f7090bebcfcfec2cb95d0&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.70 M/s, Resolution: None
Name: 山东卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1523 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.237.37.244:8888/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://156.238.248.80/2099.php?id=1247, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 685 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.hkyc.site:1991/udp/239.253.64.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://156.238.248.80/2099.php?id=1258, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1257 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.152:9128, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 3227 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20251215160311c991adcd95424b07aad26fc7c710ae41&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251215160311&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251215160311&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1e58142ffad7e74e5f904cf9be3f693&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1624 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.63 M/s, Resolution: None
Name: 四川卫视, URL: http://116.237.37.244:8888/rtp/239.45.1.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://156.238.248.80/2099.php?id=1212, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.59 M/s, Resolution: None
Name: 四川卫视, URL: http://116.237.37.244:8888/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1547 ms, Speed: 0.02 M/s, Resolution: None
Name: 三沙卫视, URL: http://www.hkyc.site:1991/udp/239.253.64.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 763 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.64 M/s, Resolution: None
Name: 三沙卫视, URL: http://156.238.248.80/2099.php?id=1403, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 915 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://156.238.248.80/2099.php?id=25, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 6782 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://156.238.248.80/2099.php?id=1355, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1366 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.237.37.244:8888/rtp/239.45.3.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 46 ms, Speed: 2.35 M/s, Resolution: None
Name: 天津卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.237.37.244:8888/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视4K, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 173 ms, Speed: 9.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.hkyc.site:1991/udp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1126 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.67 M/s, Resolution: None
Name: 广东卫视4K, URL: http://111.199.0.19:4022/rtp/239.3.1.203:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 57 ms, Speed: 7.40 M/s, Resolution: 1920x1080
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 53 ms, Speed: 23.28 M/s, Resolution: 704x534
Name: 江苏卫视4K, URL: http://156.238.248.80/2099.php?id=110, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 7054 ms, Speed: 0.54 M/s, Resolution: 3840x2160
Name: 西游记, URL: http://cfss.cc/cdn/hy/26355861.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 576x432
Name: 西藏卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.31:11340, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1552 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 40 ms, Speed: 10.83 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.237.37.244:8888/rtp/239.45.3.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://156.238.248.80/2099.php?id=1214, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 646 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.25:11304, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://171.125.90.120:6001/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://171.83.103.119:9999/rtp/239.69.2.28:11322, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 新疆卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.30:11334, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.03 M/s, Resolution: None
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寻秦记, URL: http://tv.ximix.us/huya/29465848, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 689 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://tv.ximix.us/huya/29465850, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 692 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://tv.ximix.us/huya/29465856, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 675 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 楚汉骄雄, URL: http://tv.ximix.us/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 693 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 洗冤录, URL: http://tv.ximix.us/huya/29465851, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 681 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 金枝欲孽, URL: http://tv.ximix.us/huya/29465847, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 680 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 陀枪师姐, URL: http://tv.ximix.us/huya/29465857, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 698 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 妙手仁心, URL: http://tv.ximix.us/huya/29465853, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 699 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 笑看风云, URL: http://tv.ximix.us/huya/29465858, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 679 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://171.83.103.119:9999/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://116.237.37.244:8888/rtp/239.45.0.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://www.hkyc.site:1991/udp/239.253.64.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2020 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://156.238.248.80/2099.php?id=1487, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1916 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://156.238.248.80/2099.php?id=1489, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 979 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://171.83.103.119:9999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://116.237.37.244:8888/rtp/239.45.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://116.237.37.244:8888/rtp/239.45.0.50:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1292 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 73 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://202.102.201.244:40022/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://116.237.37.244:8888/rtp/239.45.1.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://hyf.serv00.net/飞哥.php?id=CWJD1, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://hyf.serv00.net/飞哥.php?id=CWJD, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 224 ms, Speed: 13.75 M/s, Resolution: None
Name: 老故事, URL: http://156.238.248.80/2099.php?id=565, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 319 ms, Speed: 4.15 M/s, Resolution: 960x540
Name: 老故事, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251215160307550f0a76dd6f4357a07b1ce8c49f8fe5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251215160307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251215160307&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d28e25a320aa9911ee2c59bb9092147&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20251215160307291fa9c9bc544cdca8a3411cfef8a590&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251215160307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251215160307&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12dfc8465a80be7df6ab6ba7b559f7d7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202512151603070eff3e612f1a4cf98fe63fb3238b0462&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251215160307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251215160307&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=169c5a6d7c3055f857911722619f8aa2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://156.238.248.80/2099.php?id=567, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 454 ms, Speed: 9.56 M/s, Resolution: 1280x720
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 2.23 M/s, Resolution: None
Name: 游戏风云, URL: http://a.402089.xyz:4022/rtp/233.50.201.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://171.83.103.119:9999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://hyf.serv00.net/飞哥.php?id=CWJD2, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2688 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://116.237.37.244:8888/rtp/239.45.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://116.237.37.244:8888/rtp/239.45.1.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://116.237.37.244:8888/rtp/239.45.0.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://116.237.37.244:8888/rtp/239.45.0.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://112.254.55.106:22222/rtp/239.253.254.95:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://116.237.37.244:8888/rtp/239.45.3.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://111.199.0.19:4022/rtp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.83.103.119:9999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.06 M/s, Resolution: None
Name: 生活时尚, URL: http://112.254.55.106:22222/rtp/239.253.254.99:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://171.125.90.120:6001/rtp/226.0.2.78:8536, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1545 ms, Speed: 0.00 M/s, Resolution: 1920x1080
