Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.amucn.net:8800/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 619 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.199.7.84:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV-4K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 12.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 617 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.112.208.143:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.199.7.84:8686/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 737 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.34.250:8888/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 13.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.34.250:8888/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.34.250:8888/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://tv123.cc.cd/live.php/?ch=8773bd9f1049, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 208 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.143.115.200:40000/rtp/239.94.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://vault.iamued.com:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1211 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://thhomes.cn:4000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.223.90.56:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://r.xace.fun:4999/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1256 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://server.juzhijian.com:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.64.128.230:6688/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.72.97:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202606110202030450383ecb1c4519957538376424c4f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260611020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260611020203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4841ad4182404e68ad145efff7920460, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 13.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 11.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.193.63.96:8800/rtp/239.16.10.128:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.32:1343, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.31:1342, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.101.174.123:4022/rtp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.117.233.8:5222/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.101.174.123:4022/rtp/239.252.219.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://vault.iamued.com:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1323 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 849 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://thhomes.cn:4000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 862 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.112.208.143:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.185.98:8099/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.185.98:8099/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.sclvip.top:8787/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 759 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 180 ms, Speed: 6.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.199.7.84:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://124.64.128.230:6688/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.34.250:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zqh2333.top:2222/rtp/239.94.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.64.128.230:6688/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://home.scanflove.com:7788/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.143.115.200:40000/rtp/239.94.0.33:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 744 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://r.xace.fun:4999/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1323 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.10.163.135:8459/rtp/239.1.1.12:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.10.163.135:8459/rtp/239.1.1.11:8011, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.117.175.121:8118/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.193.63.96:8800/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.193.63.96:8800/rtp/239.16.10.132:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.155.100.203:4022/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260611020203b503a3c3b38d41d4a638f345da78ee97&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260611020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260611020203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=116e355accaa8777f058d9f74051f364, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://219.155.100.203:4022/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.117.233.8:5222/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.101.174.123:4022/rtp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.223.90.56:4022/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.117.233.8:5222/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-5, URL: http://111.199.7.84:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1494 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://111.199.7.84:8686/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://vault.iamued.com:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 952 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.sclvip.top:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 860 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zqh2333.top:2222/rtp/239.94.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 641 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://r.xace.fun:4999/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1159 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.scanflove.com:7788/rtp/235.254.198.122:1764, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hiliu.myds.me:18088/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 827 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.amucn.net:8800/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://server.juzhijian.com:8822/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 979 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zhangkx717.cn:9999/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1017 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://joyznm.i234.me:20000/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.112.208.143:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026061102020360b5c4c55ccd45dfb8054891bbab0c0b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260611020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260611020203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f69bf5aae44369350cdab860103dea9f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.liangcl.top:8686/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 724 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.34.250:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.64.128.230:6688/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.143.18.18:8888/rtp/239.94.0.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.193.63.96:8800/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.117.233.8:5222/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.193.63.96:8800/rtp/239.16.10.3:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.55 M/s, Resolution: 1920x1080
