Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.177.40.157:4022/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.177.40.157:4022/rtp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026060404020898a6764d5d1045db884afa4c7096a12b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260604040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260604040208&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c055cb661f79f89c40d33cc3e9fa1845, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.177.40.157:4022/rtp/233.50.200.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.100.146.148:10000/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zhangkx717.cn:9999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.141.67.206:9999/rtp/233.50.200.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.141.67.206:9999/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.242.203:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.141.67.206:9999/rtp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.128.230:6688/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://129.211.14.102:24445/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10894 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://129.211.14.102:25000/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10922 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.110.200.20:55555/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://129.211.14.102:22225/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10661 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.223.142.197:4000/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.110.200.20:55555/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.221.220.254:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.238.193:4000/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.219.71.54:4000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.213.238.193:4000/rtp/239.94.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.238.193:4000/rtp/239.94.2.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.184.151.148:8005/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.103.203:8118/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.179.130.186:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.15.95.82:7001/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 5.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.157.53.249:7001/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.227.177.232:4022/rtp/239.49.1.2:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://49.67.84.35:8848/rtp/239.49.1.2:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://114.227.177.232:4022/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://thhomes.cn:4000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://49.67.84.35:8848/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.15.95.82:7001/rtp/225.1.4.2:1031, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://219.157.53.249:7001/rtp/225.1.4.2:1031, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://vault.iamued.com:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 874 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.8.128.49:3388/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.11.255.69:8010/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 639 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.sclvip.top:8787/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 664 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.112.208.143:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 1166 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.175.121:8118/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.185.98:8099/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.3.26.12:22222/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.83.34.250:8888/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.135.32.123:888/rtp/239.94.0.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://r.xace.fun:4999/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1322 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hiliu.myds.me:18088/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.scanflove.com:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.135.32.123:888/rtp/239.94.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.168.153:8811/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.168.153:8811/rtp/239.16.10.2:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.232.114.192:4022/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.143.115.200:40000/rtp/239.94.0.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tv123.cc.cd/live.php/?ch=c52cbeea2598, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.177.40.157:4022/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.177.40.157:4022/rtp/233.50.200.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hook.msen.site:8000/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026060404020870bc02dab8ef473f839839f12f75b555&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260604040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260604040208&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40854c8fc7626f17992a20fbc5923ec8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.wifi98.com:9001/rtp/232.0.0.170:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 935 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zhangkx717.cn:9999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.141.67.206:9999/rtp/233.50.200.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://221.219.71.54:4000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://124.64.128.230:6688/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.219.71.54:4000/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://124.64.128.230:6688/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.141.67.206:9999/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-3, URL: http://119.100.146.148:10000/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://129.211.14.102:25000/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10693 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://129.211.14.102:24445/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10024 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://129.211.14.102:22225/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10824 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.223.142.197:4000/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.0.32:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.0.107:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.1.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://183.184.151.148:8005/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.0.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.1.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.15.95.82:7001/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://221.221.220.254:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.232.103.203:8118/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://219.157.53.249:7001/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://171.213.238.193:4000/rtp/239.94.0.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.221.220.254:4022/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://27.11.255.69:8010/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260603223224&Channel_ID=0116_2600037000-99000-200300220107728&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.43.95&SecurityKey=20260603223224&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b83bd6943ac912309ac43ac283fc629, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
