Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.141.133.34:8888/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://vault.iamued.com:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 966 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://thhomes.cn:4000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 340 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.112.208.143:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.175.121:8118/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.185.98:8099/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.3.26.12:22222/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.83.34.250:8888/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.scanflove.com:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.sclvip.top:8787/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://r.xace.fun:4999/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1063 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 302 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hiliu.myds.me:18088/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.168.153:8811/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.168.153:8811/rtp/239.16.10.2:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.135.32.123:888/rtp/239.94.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.135.32.123:888/rtp/239.94.0.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hook.msen.site:8000/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tv123.cc.cd/live.php/?ch=c52cbeea2598, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.wifi98.com:9001/rtp/232.0.0.170:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 755 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.232.114.192:4022/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.143.115.200:40000/rtp/239.94.0.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.223.142.197:4000/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zhangkx717.cn:9999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.0.107:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://183.184.151.148:8005/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.46 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.1.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.11.255.69:8010/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026060504020488238f18ac034a15bd392584c843361e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260605040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260605040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d085441a7c22e3e45bebfaba2ec6d82, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.110.200.20:55555/rtp/239.77.0.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://124.64.128.230:6688/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.141.133.34:8888/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260604224006&Channel_ID=0116_2600037000-99000-200300220107874&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.73&SecurityKey=20260604224006&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dee2f676f656a291aed40ef27b494037, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://124.64.128.230:6688/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260604224032&Channel_ID=0116_2600037000-99000-200300220107875&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.74&SecurityKey=20260604224032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=570f57ff883451937e11fd082a8e7573, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 89 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 6.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 6.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 87 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 6.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.141.67.206:9999/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 291 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.100.146.148:10000/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.141.67.206:9999/rtp/233.50.200.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.219.71.54:4000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.219.71.54:4000/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.15.95.82:7001/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://vault.iamued.com:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 998 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://thhomes.cn:4000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 352 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://49.88.210.53:8188/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 238 ms, Speed: 7.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 229 ms, Speed: 6.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://49.88.210.53:8188/rtp/239.49.9.31:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV-4K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 103 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.amucn.net:8800/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.112.208.143:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://r.xace.fun:4999/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 696 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.34.250:8888/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.34.250:8888/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 88 ms, Speed: 6.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.3.26.12:22222/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.34.250:8888/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.3.26.12:22222/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.3.26.12:22222/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.232.114.192:4022/rtp/225.1.5.31:1342, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.232.114.192:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 347 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.232.114.192:4022/rtp/225.1.5.32:1343, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.242.203:9999/rtp/239.254.201.206:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://tv123.cc.cd/live.php/?ch=8773bd9f1049, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 71 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.143.115.200:40000/rtp/239.94.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 809 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.223.142.197:4000/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.223.142.197:4000/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.141.67.206:9999/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 296 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.223.142.197:4000/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://server.juzhijian.com:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.91.239:7077/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.11.255.69:8010/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260605040204db96d1e86c524955b55efde6bd662f34&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260605040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260605040204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa36e5d9affc1e9683bee131f8678e2d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
