Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.176.218.173:9000/rtp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.0.71.236:9000/rtp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://36.46.98.59:8008/rtp/239.109.205.79:8568, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1515 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.96.132.17:8888/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-4, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 832 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 820 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 8.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://vault.iamued.com:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 828 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://tv123.cc.cd/live.php/?ch=8773bd9f1049, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 275 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.46.98.59:8008/rtp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.0.71.236:9000/rtp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://thhomes.cn:4000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1301 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://r.xace.fun:4999/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1342 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1676 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.amucn.net:8800/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1147 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://server.juzhijian.com:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.31:1342, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.32:1343, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.175.9.36:999/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.175.9.36:999/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.32:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.198:4022/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.198:4022/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.163.97.87:8888/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.64.218.14:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.112.148.81:58888/rtp/239.94.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.89.71.136:4000/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.174.160.160:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.185.153.20:8001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.174.160.160:4022/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.89.71.136:4000/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6499 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.88.175.163:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.89.71.136:4000/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.88.175.163:4002/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.88.175.163:4002/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.88.175.163:4004/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.88.175.163:4004/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.0.71.236:9000/rtp/239.76.246.154:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 981 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://27.12.12.105:1234/608807416, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.88.175.163:4004/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.0.71.236:9000/rtp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://175.0.71.236:9000/rtp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://36.46.98.59:8008/rtp/239.111.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://36.46.98.59:8008/rtp/239.109.205.159:9108, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://36.46.98.59:8008/rtp/239.111.205.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://36.46.98.59:8008/rtp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://zqh2333.top:2222/rtp/239.94.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.69.6.13:9000/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-4, URL: http://114.96.132.17:8888/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.176.218.173:9000/rtp/239.252.219.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1318 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.176.218.173:9000/rtp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1406 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.176.218.173:9000/rtp/239.252.219.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.185.98:8099/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://vault.iamued.com:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1071 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.185.98:8099/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://thhomes.cn:4000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1158 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.101.174.123:4022/rtp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://82.156.243.185:36888/av3a/cctv5n.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 63 ms, Speed: 8.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.117.175.121:8118/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://82.156.243.185:36888/av3a/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 61 ms, Speed: 8.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.sclvip.top:8787/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2510 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://home.scanflove.com:7788/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 862 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://r.xace.fun:4999/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 985 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://14.145.187.198:4022/rtp/239.77.1.77:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.64.218.14:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 372 ms, Speed: 8.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.155.100.203:4022/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.155.100.203:4022/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.223.90.56:4022/rtp/239.3.1.89:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.157.196.13:8888/rtp/239.94.0.33:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.157.196.13:8888/rtp/239.94.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.157.196.13:8888/rtp/239.94.2.30:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.196.59.135:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.57.88.206:898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 8089 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.89.71.136:4000/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.1.136.210:8001/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.88.175.163:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.88.175.163:4004/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.69.6.13:9000/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://114.96.132.17:8888/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-5, URL: http://220.176.218.173:9000/rtp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://220.176.218.173:9000/rtp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5, URL: http://220.176.218.173:9000/rtp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.46.98.59:8008/rtp/239.109.205.80:8576, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://175.0.71.236:9000/rtp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://36.46.98.59:8008/rtp/239.111.205.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://zqh2333.top:2222/rtp/239.94.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.46.98.59:8008/rtp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://36.46.98.59:8008/rtp/239.109.205.214:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1613 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://home.amucn.net:8800/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.10 M/s, Resolution: 1920x1080
